"date","conf","s1"
"1999-12-31","",36.884
"2000-12-31","",35.599
"2001-12-31","",34.068
"2002-12-31","",30.804
"2003-12-31","",31.846
"2004-12-31","",31.891
"2005-12-31","",29.782
"2006-12-31","",28.342
"2007-12-31","",27.766
"2008-12-31","",24.946
"2009-12-31","",26.435
"2010-12-31","",25.284
"2011-12-31","",24.59
"2012-12-31","",25.149
"2013-12-31","",25.98
"2014-12-31","",27.536
"2015-12-31","",27.279
"2016-12-31","",27.034
"2017-12-31","",26.326
"2018-12-31","",25.647
