NUTS2Code,$\mu$
ITC1,0.55
ITC2,0.38
ITC3,0.56
ITC4,0.42
ITF1,0.51
ITF2,0.61
ITF3,0.82
ITF4,0.64
ITF5,0.43
ITF6,0.9
ITG1,0.82
ITG2,0.64
ITH0,0.4
ITH3,0.58
ITH4,0.54
ITH5,0.5
ITI1,0.55
ITI2,0.58
ITI3,0.5
ITI4,0.63
